address,city,zip_code,date_of_sale,sold_price,type,bedrooms,bathrooms,sq_ft,lot_sqft,build_age,stories,garage,hoa_fee,school_score,median_income,dist_bart_miles,latitude,longitude,unemployment,interest_rate
1446 Sunshine Dr,Concord,94520,7/15/26,628000,Single-family,3,2.0,1001,5500.0,70,1.0,2,0.0,9,90375.0,1.5832762445196107,37.956767,-122.048543,,6.78
1675 Garnet Ln,Concord,94519,7/14/26,1210000,Single-family,3,2.0,2291,17500.0,79,2.0,2,0.0,9,89796.0,1.0105144190812603,37.973954,-122.010548,,6.78
4466 Pinon Dr,Concord,94521,7/14/26,1220000,Single-family,4,2.0,2887,8800.0,49,2.0,3,154.0,9,167167.0,2.6149310968395447,37.953109,-121.988906,,6.78
1195 Kenwal Rd Apt B,Concord,94521,7/14/26,385000,Townhome,2,2.0,1016,0.0,55,2.0,0,713.0,9,119539.0,3.4576654803196334,37.948314,-121.963749,,6.78
1899 Queens Rd,Concord,94519,7/14/26,775000,Single-family,4,2.0,1512,7316.0,66,1.0,2,0.0,9,137432.0,1.0291035777699378,37.984555,-122.010183,,6.78
1403 Saint James Pkwy,Concord,94521,7/13/26,515000,Townhome,3,2.0,1576,0.0,54,2.0,1,150.0,9,119539.0,3.2425357134231163,37.954603,-121.974783,,6.78
1924 Woodmoor Ct,Concord,94518,7/13/26,960000,Single-family,3,2.0,1387,9450.0,54,1.0,2,0.0,9,185556.0,1.698574492661816,37.942696,-122.031526,,6.78
2037 Highland Dr,Concord,94520,7/13/26,710000,Single-family,4,2.0,1754,5500.0,22,1.0,0,0.0,9,98151.0,1.1149350448862636,37.992471,-122.045406,,6.78
3691 Liscome Way,Concord,94518,7/13/26,1215000,Single-family,4,2.0,1889,11000.0,67,1.0,2,0.0,9,144674.0,1.1745423696117048,37.961133,-122.01472,,6.78
1174 Victory Ln,Concord,94520,7/10/26,675000,Single-family,2,1.0,930,7754.0,106,1.0,0,0.0,9,82955.0,1.7577267625157564,37.954235,-122.049724,,6.78
1193 Morrell Ct,Concord,94521,7/10/26,975000,Single-family,4,3.0,2163,13155.0,55,2.0,2,0.0,9,190882.0,4.028256443798187,37.938446,-121.955887,,6.78
2829 Hilltop Rd,Concord,94520,7/10/26,658000,Single-family,4,2.0,1298,8905.0,74,1.0,0,0.0,9,98151.0,1.417886300720922,37.995549,-122.050945,,6.78
5451 Roundtree Pl Apt F,Concord,94521,7/10/26,379000,Townhome,2,1.0,914,0.0,56,1.0,0,0.0,9,100417.0,3.4500351990512192,37.948032,-121.962047,,6.78
4092 Nulty Dr,Concord,94521,7/10/26,775000,Single-family,4,2.0,1640,12600.0,74,1.0,0,0.0,9,123964.0,1.8103666266586917,37.969178,-121.996384,,6.78
1543 American Beauty Dr,Concord,94521,7/10/26,895000,Single-family,3,2.0,1668,8000.0,64,1.0,2,0.0,9,122982.0,2.9592226728070474,37.956176,-121.964569,,6.78
4606 Candlewood Ct,Concord,94521,7/10/26,799000,Single-family,3,2.0,1560,8800.0,62,1.0,0,0.0,9,123964.0,2.7017605025689506,37.968405,-121.979922,,6.78
1750 Woodcrest Dr,Concord,94521,7/9/26,815000,Single-family,3,2.0,1573,8000.0,63,1.0,2,0.0,9,123964.0,2.4013426179938024,37.972393,-121.985048,,6.78
1740 Clayton Way,Concord,94519,7/9/26,875000,Single-family,4,2.0,2191,9360.0,57,1.0,2,0.0,9,137432.0,1.6286668656149628,37.97601,-121.999329,,6.78
1119 Eureka Ln,Concord,94520,7/8/26,599000,Single-family,2,1.0,1076,11326.0,79,1.0,1,0.0,9,82955.0,1.7219361429097102,37.95263,-122.045779,,6.78
1017 Bermuda Dr,Concord,94518,7/8/26,1050000,Single-family,4,2.0,2091,10000.0,62,2.0,2,0.0,9,185556.0,1.0660344723179294,37.942191,-122.048454,,6.78
1423 Saint James Pkwy,Concord,94521,7/8/26,525000,Townhome,3,2.0,1576,0.0,54,2.0,1,150.0,9,119539.0,3.242894506866929,37.955041,-121.97453,,6.78
2952 Euclid Ave,Concord,94519,7/7/26,720000,Single-family,3,2.0,1859,10000.0,79,1.0,0,0.0,9,89796.0,0.5044178356540583,37.978194,-122.021704,,6.78
3335 Northwood Dr Unit C,Concord,94520,7/7/26,410000,Townhome,2,1.0,1090,0.0,55,2.0,0,405.0,9,98151.0,0.8719240450861448,38.000077,-122.038892,,6.78
2161 Northwood Cir Unit D,Concord,94520,7/7/26,360000,Condo,2,1.0,1000,0.0,47,2.0,0,508.0,9,98151.0,0.9306796579541087,37.998648,-122.040947,,6.78
2730 Crawford St,Concord,94518,7/7/26,495000,Single-family,3,1.0,1070,6000.0,79,1.0,0,0.0,9,175208.0,0.2548123384867967,37.970125,-122.029491,,6.78
4459 Windflower Ct,Concord,94518,7/6/26,1200000,Single-family,4,3.0,2479,10800.0,45,2.0,2,71.0,9,146784.0,2.503115458364361,37.946841,-121.998406,,6.78
825 Oak Grove Rd Apt 40,Concord,94518,7/6/26,410000,Condo,2,2.0,1096,0.0,56,1.0,0,638.0,9,,1.8311097125229994,37.939929,-122.026569,,6.81
1340 Janet Ln,Concord,94521,7/6/26,440000,Single-family,3,1.0,1215,13634.0,116,1.0,0,0.0,9,120208.0,1.6409433056554925,37.962215,-122.002802,,6.81
1342 Maryland Dr,Concord,94521,7/3/26,840000,Single-family,4,2.0,1360,7000.0,65,1.0,2,0.0,9,100417.0,3.745035315281719,37.942307,-121.95333,,6.81
1060 Mohr Ln Apt A,Concord,94518,7/2/26,275000,Condo,2,1.0,861,0.0,57,1.0,0,518.0,9,185556.0,1.3422237828654284,37.946256,-122.047614,,6.81
723 Navaronne Way,Concord,94518,7/2/26,1200000,Single-family,4,2.0,1852,12025.0,52,1.0,2,0.0,9,146784.0,2.3762917065957003,37.942585,-122.010789,,6.81
1831 Venice Dr,Concord,94519,7/2/26,540000,Single-family,2,1.0,901,7548.0,76,1.0,1,0.0,9,137432.0,1.3862423275728506,37.982191,-122.004238,,6.81
1271 Kentucky Dr,Concord,94521,7/2/26,800000,Single-family,5,2.0,1437,7700.0,62,1.0,2,0.0,9,100417.0,3.739543188503227,37.943804,-121.962585,,6.81
2890 Treat Blvd Unit 5,Concord,94518,7/1/26,330000,Condo,2,1.0,917,0.0,52,1.0,0,653.0,9,213929.0,1.6451380408996275,37.936616,-122.028461,,6.81
3225 Sheffield Pl,Concord,94518,7/1/26,840000,Single-family,3,2.0,1681,7840.0,74,1.0,2,0.0,9,175208.0,0.653183234984779,37.966481,-122.02151,,6.81
4006 Salem St,Concord,94521,7/1/26,900000,Single-family,4,2.0,1598,7665.0,61,1.0,1,0.0,9,123964.0,1.6851409888173523,37.969636,-121.998616,,6.81
752 Citrus Ave,Concord,94518,7/1/26,1050000,Single-family,4,2.0,1772,8320.0,61,1.0,2,0.0,9,146784.0,2.3284460447109736,37.942525,-122.013181,,6.81
962 Oasis Dr,Concord,94518,7/1/26,900000,Single-family,3,2.0,1422,7140.0,66,1.0,2,0.0,9,185556.0,1.399188504327775,37.943228,-122.03949,,6.81
1067 Ridge Park Dr,Concord,94518,6/30/26,1090000,Single-family,4,3.0,2359,27007.0,71,2.0,2,0.0,9,144674.0,0.9820111363219743,37.961959,-122.019129,,6.81
1505 Kirker Pass Rd Apt 119,Concord,94521,6/30/26,370000,Condo,2,1.0,744,0.0,41,1.0,0,446.0,9,122982.0,3.0034970545048116,37.953613,-121.956559,,6.81
4081 Clayton Rd Apt 221,Concord,94521,6/30/26,260000,Condo,1,1.0,646,0.0,54,1.0,0,653.0,9,123964.0,1.722156577362879,37.967763,-121.998424,,6.81
2678 Mayfair Ave,Concord,94520,6/30/26,625000,Single-family,3,1.0,1192,8000.0,74,1.0,1,0.0,9,102675.0,1.0662652084144641,37.984708,-122.042949,,6.81
2966 Minert Rd,Concord,94518,6/30/26,603500,Single-family,4,2.0,1827,12000.0,37,1.0,2,0.0,9,104194.0,1.6486539894437358,37.950879,-122.020689,,6.81
1566 Dianda Dr,Concord,94521,6/29/26,1025000,Single-family,4,2.0,1892,7200.0,62,1.0,2,0.0,9,123964.0,2.4186125808510597,37.966028,-121.985805,,6.81
5517 Guadalupe Ct,Concord,94521,6/29/26,1198000,Single-family,4,2.0,2041,7475.0,51,2.0,2,0.0,9,129617.0,2.983008788172095,37.953033,-121.948738,,6.81
1231 Coventry Rd,Concord,94518,6/29/26,750000,Single-family,3,1.0,1072,6840.0,72,1.0,2,0.0,9,175208.0,0.5493018416521795,37.967517,-122.022921,,6.81
1154 Tilson Dr,Concord,94520,6/26/26,670000,Single-family,3,1.0,1064,7350.0,69,1.0,2,0.0,9,82955.0,1.5390127335918433,37.955543,-122.045285,,6.81
847 Ryan Ct,Concord,94518,6/26/26,850000,Single-family,3,2.0,1266,7000.0,65,1.0,2,0.0,9,104194.0,2.071521638917824,37.944497,-122.021058,,6.81
1651 Glazier Dr,Concord,94521,6/26/26,560000,Single-family,4,2.0,1136,7300.0,65,1.0,2,0.0,9,123964.0,2.3057736533864235,37.968251,-121.987357,,6.81
847 Tully Way,Concord,94518,6/26/26,920000,Single-family,3,2.0,1329,8000.0,65,1.0,2,0.0,9,104194.0,1.9749275636067702,37.941863,-122.024868,,6.81
5506 Kirkwood Dr,Concord,94521,6/26/26,900000,Single-family,4,2.0,1926,7000.0,50,1.0,2,0.0,9,129617.0,2.7120509042067384,37.957001,-121.940514,,6.81
1645 Beckner Ct,Concord,94521,6/26/26,875000,Single-family,4,2.0,2000,12780.0,60,1.0,2,0.0,9,137432.0,2.088111815746059,37.971695,-121.990856,,6.81
1035 Oak Grove Rd,Concord,94518,6/26/26,750000,Single-family,3,1.0,1470,23958.0,73,1.0,0,0.0,9,73873.0,1.5909173485551023,37.951798,-122.03771,,6.81
1679 Westwood Dr,Concord,94521,6/26/26,870000,Single-family,3,2.0,1694,8000.0,64,1.0,2,0.0,9,123964.0,2.3625882495149195,37.969541,-121.986062,,6.81
941 Tyler Ct,Concord,94518,6/25/26,1250000,Single-family,4,2.0,1890,35470.0,40,1.0,2,0.0,9,144674.0,1.5442480193865786,37.953189,-122.018137,,6.81
246 Wellington Ave,Concord,94520,6/25/26,705000,Single-family,3,2.0,1376,7410.0,79,2.0,1,0.0,9,138875.0,2.324230243476204,38.0273,-122.028872,,6.81
1544 Bailey Rd Apt 30,Concord,94521,6/25/26,303000,Condo,2,2.0,915,0.0,44,1.0,0,656.0,9,124713.0,2.756988197278333,37.961463,-121.980966,,6.81
3793 Bayview Cir,Concord,94520,6/25/26,699000,Single-family,3,2.0,1355,6500.0,64,1.0,0,0.0,9,104844.0,0.9479884616957049,38.00693,-122.030052,,6.81
1525 American Beauty Dr,Concord,94521,6/25/26,885000,Single-family,3,2.0,1624,8000.0,65,1.0,2,0.0,9,122982.0,3.0054646868368557,37.955564,-121.964915,,6.81
4044 Cowell Rd,Concord,94518,6/25/26,950000,Single-family,5,3.0,2476,12075.0,49,2.0,2,0.0,9,144674.0,1.654226355527897,37.958987,-122.005242,,6.81
1133 Meadow Ln Apt 53,Concord,94520,6/24/26,200000,Condo,1,1.0,722,0.0,54,2.0,0,385.0,9,82955.0,1.333594213341586,37.957053,-122.041271,,6.81
3331 Alfonso Dr,Concord,94518,6/24/26,977000,Single-family,4,2.0,1611,6400.0,51,1.0,2,0.0,9,104194.0,2.071758039451566,37.945527,-122.016435,,6.81
1577 Waltham Rd,Concord,94520,6/24/26,715000,Single-family,3,1.0,950,12500.0,78,1.0,1,0.0,9,90375.0,1.1001387932452356,37.966709,-122.047184,,6.81
1299 Almar St,Concord,94518,6/24/26,485000,Single-family,3,1.0,960,6000.0,79,1.0,0,0.0,9,175208.0,0.2598979231936475,37.970042,-122.029306,,6.81
2190 Charlotte Ave,Concord,94518,6/24/26,700000,Single-family,3,2.0,1247,6000.0,68,1.0,2,0.0,9,61658.0,1.9667736266906837,37.945406,-122.026549,,6.81
2766 Mayfair Ave,Concord,94520,6/24/26,785000,Single-family,3,2.0,1454,7000.0,73,1.0,2,0.0,9,102675.0,1.051401391574401,37.987242,-122.042423,,6.81
3218 Reva Dr,Concord,94519,6/23/26,765000,Single-family,3,2.0,1271,6210.0,73,1.0,2,35.0,9,118906.0,0.32140424615820234,37.990121,-122.028612,,6.81
825 Oak Grove Rd Apt 30,Concord,94518,6/23/26,359000,Condo,2,1.0,922,0.0,56,1.0,1,599.0,9,,1.8107205457337263,37.939525,-122.026736,,6.81
1808 Las Ramblas Dr,Concord,94521,6/23/26,750000,Single-family,3,2.0,1420,6300.0,53,1.0,2,0.0,9,129617.0,2.8864280597317227,37.954543,-121.950311,,6.81
954 Alla Ave,Concord,94518,6/23/26,1100000,Single-family,4,2.0,1856,6014.0,68,1.0,2,0.0,9,61658.0,1.781841233075807,37.948016,-122.029719,,6.81
3641 Clayton Rd Apt 37,Concord,94521,6/23/26,360000,Condo,2,2.0,800,0.0,44,1.0,0,450.0,9,89796.0,1.213606400057838,37.969801,-122.007404,,6.81
2852 Systron Dr,Concord,94518,6/23/26,808000,Single-family,4,2.0,1885,2818.0,19,1.0,2,227.0,9,144674.0,0.6003728511982844,37.965183,-122.027682,,6.81
1035 Heckmann Ln,Concord,94518,6/22/26,1248000,Single-family,4,3.0,2248,4908.0,2,2.0,2,202.0,9,,1.6975571148590718,37.947773,-122.037871,,6.81
1091 Mohr Ln Apt C,Concord,94518,6/22/26,370000,Condo,3,2.0,1039,0.0,48,1.0,0,450.0,9,73873.0,1.2973847568449834,37.94617,-122.049795,,6.81
5035 Valley Crest Dr Apt 177,Concord,94521,6/22/26,475000,Condo,3,2.0,1247,0.0,42,2.0,0,526.0,9,119539.0,3.1114243065514846,37.956513,-121.97213,,6.81
2442 Cardinal Ct,Concord,94520,6/22/26,740000,Single-family,3,2.0,1134,7200.0,64,1.0,2,0.0,9,104844.0,0.4969221910919682,37.999738,-122.030149,,6.81
1849 Silverwood Dr,Concord,94519,6/22/26,682000,Single-family,3,1.0,1176,5850.0,73,1.0,2,0.0,9,137432.0,1.3688900161276925,37.984979,-122.002491,,6.81
4605 Wilson Ln,Concord,94521,6/22/26,860000,Single-family,4,2.0,1745,7971.0,61,1.0,2,0.0,9,123964.0,2.6217004454089294,37.966346,-121.981906,,6.81
2895 Springvale Ct,Concord,94518,6/22/26,950000,Single-family,3,2.0,1438,7650.0,57,1.0,2,0.0,9,104194.0,1.8589401929283236,37.947987,-122.019479,,6.81
871 Litwin Dr,Concord,94518,6/18/26,935000,Single-family,3,2.0,1601,8000.0,59,1.0,2,0.0,9,213929.0,1.7318694588536117,37.941137,-122.02948,,6.81
4311 Cowell Rd,Concord,94518,6/18/26,700000,Single-family,3,2.0,1135,8092.0,70,1.0,2,0.0,9,167167.0,2.1283230441993344,37.953915,-121.999261,,6.81
3706 Edmonton Way,Concord,94520,6/17/26,725000,Single-family,3,2.0,1358,6000.0,66,1.0,2,0.0,9,104844.0,0.8514912595896155,38.004728,-122.032229,,6.81
5018 Olive Dr,Concord,94521,6/17/26,600000,Single-family,3,1.0,1059,8466.0,71,1.0,0,0.0,9,124713.0,2.690959538505758,37.961372,-121.967265,,6.81
5370 Laurel Dr,Concord,94521,6/16/26,895000,Single-family,3,3.0,2560,10000.0,36,1.0,3,0.0,9,122982.0,2.588692061645212,37.958914,-121.950702,,6.81
2920 Frayne Ln,Concord,94518,6/16/26,807000,Single-family,3,2.0,1497,6000.0,60,1.0,2,38.0,9,104194.0,2.0321843696623656,37.945948,-122.017113,,6.81
5233 Boulder Ct,Concord,94521,6/16/26,1155000,Single-family,5,3.0,2668,7300.0,32,2.0,3,220.0,9,91600.0,2.2218626251001736,37.964284,-121.938974,,6.81
3882 Chestnut Ave,Concord,94519,6/15/26,1100000,Single-family,4,2.0,2268,10019.0,31,1.0,3,0.0,9,89796.0,1.4186309514755013,37.97092,-122.003312,,6.81
950 Maplegate Ct,Concord,94521,6/15/26,1775000,Single-family,5,5.0,4502,11631.0,24,2.0,3,122.0,9,190882.0,4.166202819943633,37.928836,-121.978151,,6.81
1386 Canterbury Dr,Concord,94521,6/15/26,801500,Single-family,4,2.0,1747,7000.0,72,2.0,2,0.0,9,120208.0,1.9814121939721316,37.962322,-121.995765,,6.81
5455 Kirkwood Dr Apt B6,Concord,94521,6/15/26,279000,Condo,1,1.0,696,0.0,46,1.0,0,475.0,9,129617.0,2.56987064422257,37.958913,-121.945801,,6.81
2055 Sierra Rd Apt 106,Concord,94518,6/15/26,381000,Condo,2,1.0,1218,0.0,42,2.0,0,543.0,9,61658.0,1.3317157351106563,37.955107,-122.035057,,6.81
1842 Jefferson St,Concord,94521,6/15/26,1000000,Single-family,4,2.0,2112,8000.0,63,2.0,2,0.0,9,123964.0,2.286671804429067,37.974062,-121.976226,,6.81
5455 Kirkwood Dr Apt G3,Concord,94521,6/15/26,372500,Condo,2,1.0,891,0.0,46,1.0,0,475.0,9,129617.0,2.592971550177542,37.958572,-121.944779,,6.9
1219 Saint Elizabeth Ct,Concord,94518,6/15/26,845911,Single-family,4,2.0,1874,9779.0,50,1.0,2,0.0,9,175208.0,1.2219322188334256,37.963474,-122.010888,,6.9
1831 Gilly Ln,Concord,94518,6/12/26,950000,Single-family,4,3.0,2579,9900.0,64,2.0,2,0.0,9,73873.0,1.7202808071347993,37.948846,-122.039056,,6.9
4321 Cowell Rd,Concord,94518,6/12/26,850000,Single-family,4,3.0,1966,8296.0,70,1.0,2,0.0,9,167167.0,2.1652724189858525,37.953514,-121.998803,,6.9
4324 Chelsea Way,Concord,94521,6/12/26,906500,Single-family,4,2.0,1489,9775.0,55,1.0,2,0.0,9,,2.1771433180771216,37.954119,-121.997888,,6.9
4322 Machado Dr,Concord,94521,6/12/26,550000,Single-family,2,2.0,858,2900.0,44,1.0,2,0.0,9,123964.0,2.3025347264740263,37.964859,-121.988378,,6.9
1881 Emerald St,Concord,94518,6/12/26,835000,Single-family,4,2.0,1484,7920.0,60,1.0,2,0.0,9,73873.0,1.7168315602497393,37.947929,-122.037547,,6.9
1162 Ridgewood Dr,Concord,94518,6/12/26,979000,Single-family,4,2.0,2156,12100.0,61,1.0,2,0.0,9,144674.0,1.1040555904079214,37.961769,-122.015761,,6.9
3739 Northridge Dr,Concord,94518,6/11/26,1258500,Single-family,3,2.0,1739,12000.0,63,1.0,2,0.0,9,144674.0,1.3768983704972895,37.957744,-122.014128,,6.9
1770 Claycord Ave,Concord,94521,6/11/26,1150000,Single-family,5,2.0,2234,8989.0,55,2.0,2,0.0,9,124713.0,2.485714008515652,37.965931,-121.969764,,6.9
3772 Gainsborough Dr,Concord,94518,6/11/26,1497500,Single-family,4,2.0,1995,12696.0,62,1.0,2,0.0,9,175208.0,1.3340963436173197,37.963446,-122.008427,,6.9
3997 Mulberry Dr,Concord,94519,6/10/26,770000,Single-family,3,2.0,1196,6500.0,67,1.0,2,0.0,9,137432.0,2.0486550472310876,37.981822,-121.990586,,6.9
5509 Roundtree Dr Apt E,Concord,94521,6/10/26,390000,Townhome,2,1.0,973,0.0,55,2.0,0,530.0,9,100417.0,3.4084456609136646,37.948133,-121.959511,,6.9
1391 Monument Blvd Apt 20,Concord,94520,6/10/26,330000,Condo,2,1.0,941,0.0,46,1.0,0,415.0,9,82955.0,1.7219834673704164,37.951924,-122.047019,,6.9
4362 Lynn Dr,Concord,94518,6/10/26,1250000,Single-family,4,3.0,3085,15072.0,23,2.0,3,0.0,9,146784.0,2.099819756469289,37.951829,-122.002468,,6.9
835 Royal Ann Ln,Concord,94518,6/9/26,610000,Townhome,3,2.0,1339,0.0,53,1.0,2,600.0,9,213929.0,1.5968685253667665,37.937911,-122.03011,,6.9
5015 Valley Crest Dr Apt 121,Concord,94521,6/9/26,420000,Condo,2,2.0,1080,0.0,42,1.0,0,526.0,9,119539.0,3.099974624268227,37.957017,-121.972852,,6.9
726 San Andreas Ct,Concord,94518,6/8/26,1315000,Single-family,4,2.0,1864,16800.0,61,1.0,2,0.0,9,146784.0,2.4657221826078337,37.938607,-122.013421,,6.9
5795 Lewis Way,Concord,94521,6/8/26,1225000,Single-family,4,2.0,2606,30820.0,45,1.0,3,0.0,9,190882.0,4.268562718522398,37.934335,-121.946567,,6.9
2827 Monument Blvd Apt 21,Concord,94520,6/8/26,286000,Condo,1,1.0,611,0.0,41,1.0,1,503.0,9,81842.0,0.6174963446861803,37.965552,-122.033465,,6.9
1200 Stonecrest Ln,Concord,94518,6/8/26,1050000,Single-family,5,3.0,2685,13068.0,11,2.0,2,0.0,9,146784.0,2.104330180837312,37.95354,-122.000257,,6.9
875 Madigan Ave,Concord,94518,6/8/26,850000,Single-family,4,2.0,2104,6000.0,60,2.0,0,0.0,9,104194.0,1.8754699139152167,37.947334,-122.021455,,6.9
1044 Mohr Ln Apt D,Concord,94518,6/5/26,315000,Condo,2,1.0,854,0.0,57,1.0,1,518.0,9,73873.0,1.373190406079019,37.946144,-122.045867,,6.9
5515 Langford Ct,Concord,94521,6/5/26,1195000,Single-family,3,2.0,2052,11000.0,50,2.0,2,0.0,9,129617.0,2.7296320311608127,37.957027,-121.9375,,6.9
2175 Bluerock Cir,Concord,94521,6/5/26,875000,Single-family,3,2.0,1676,7681.0,31,1.0,2,220.0,9,91600.0,2.1420209876672676,37.965242,-121.94112,,6.9
3155 San Ramon Rd,Concord,94519,6/5/26,225000,Single-family,2,1.0,848,5400.0,76,1.0,1,0.0,9,118906.0,0.6102434530549925,37.985265,-122.022118,,6.9
1948 Risdon Rd,Concord,94518,6/5/26,1050000,Single-family,4,2.0,1849,7500.0,54,1.0,2,0.0,9,185556.0,1.7439484233257239,37.943864,-122.031606,,6.9
2725 Argyll Ave,Concord,94520,6/5/26,645000,Single-family,3,1.0,1089,6300.0,76,1.0,2,0.0,9,102675.0,1.1792753800929563,37.988194,-122.045455,,6.9
1765 Glazier Dr,Concord,94521,6/4/26,925000,Single-family,4,2.0,1717,8900.0,63,1.0,2,0.0,9,123964.0,2.5789447690160543,37.970979,-121.981887,,6.9
2609 Wisteria Way,Concord,94519,6/4/26,770000,Single-family,3,3.0,1729,1721.0,19,3.0,2,220.0,9,118906.0,0.3753588460353934,37.979223,-122.028691,,6.9
4284 Dubhe Ct,Concord,94521,6/4/26,679000,Townhome,3,2.0,1361,0.0,52,2.0,2,245.0,9,123964.0,2.277328148203593,37.968352,-121.987865,,6.9
1691 Clayton Way,Concord,94519,6/3/26,820000,Single-family,3,2.0,1762,9975.0,63,1.0,2,0.0,9,89796.0,1.695609806714789,37.974372,-121.997977,,6.9
1297 Kansas Cir,Concord,94521,6/3/26,896000,Single-family,4,2.0,1437,7000.0,61,1.0,2,0.0,9,100417.0,3.708142617986266,37.943964,-121.96105,,6.9
5454 Anselmo Ct,Concord,94521,6/3/26,825000,Single-family,3,2.0,2041,5525.0,53,2.0,2,0.0,9,129617.0,2.9194132884955515,37.953994,-121.949363,,6.9
1201 Sheridan Rd,Concord,94518,6/3/26,1080000,Single-family,4,2.0,1927,10202.0,63,1.0,2,0.0,9,175208.0,1.1804107740061793,37.963195,-122.01211,,6.9
1036 Oak Grove Rd Apt 60,Concord,94518,6/3/26,220000,Condo,1,1.0,671,0.0,55,2.0,0,523.0,9,61658.0,1.504699671538349,37.95259,-122.035365,,6.9
1255 Poppy Seed Ct,Concord,94520,6/3/26,859000,Single-family,4,2.0,2018,2960.0,23,2.0,2,158.0,9,73873.0,1.4691343824412428,37.948393,-122.048256,,6.9
2069 Olivera Rd Apt E,Concord,94520,6/2/26,320000,Townhome,2,1.0,975,0.0,55,2.0,0,420.0,9,98151.0,1.113711664854513,37.999024,-122.04435,,6.9
5501 Colorado Dr,Concord,94521,6/2/26,625000,Single-family,3,2.0,1158,8050.0,67,1.0,2,0.0,9,100417.0,3.409921722255131,37.947574,-121.956305,,6.9
3479 Rose Ct,Concord,94519,6/2/26,950000,Single-family,4,2.0,1800,7300.0,70,1.0,3,0.0,9,89796.0,0.9565599733737444,37.973707,-122.011538,,6.9
5305 Pine Hollow Rd,Concord,94521,6/2/26,1200000,Single-family,4,2.0,2223,28320.0,47,1.0,2,0.0,9,100417.0,3.8108591623127603,37.943213,-121.964755,,6.9
4419 Sugarland Ct,Concord,94521,6/2/26,1300000,Single-family,5,3.0,2587,5612.0,53,2.0,3,154.0,9,167167.0,3.104481124979755,37.951217,-121.979832,,6.9
1435 Darlene Dr,Concord,94520,6/2/26,525000,Single-family,2,1.0,729,9375.0,77,1.0,0,0.0,9,90375.0,1.395962135675232,37.961725,-122.049647,,6.9
1009 Rolling Woods Way,Concord,94521,6/1/26,1215000,Single-family,4,2.0,2475,11300.0,28,1.0,2,125.0,9,190882.0,4.190582729968762,37.933498,-121.97162,,6.9
1671 Dugan Ct,Concord,94521,6/1/26,845000,Single-family,3,2.0,1828,9000.0,50,1.0,2,0.0,9,122982.0,2.84743328951626,37.956317,-121.958543,,6.9
978 Via Montanas,Concord,94518,6/1/26,1375000,Single-family,3,2.0,2243,17600.0,41,2.0,2,0.0,9,144674.0,1.3598884230525554,37.955776,-122.019072,,6.9
5025 Valley Crest Dr Apt 147,Concord,94521,6/1/26,415000,Condo,2,1.0,1200,0.0,42,2.0,0,526.0,9,119539.0,3.0924988904317274,37.956983,-121.972494,,6.9
1306 Craig Dr,Concord,94518,6/1/26,765000,Single-family,3,2.0,1216,8740.0,75,1.0,2,0.0,9,175208.0,0.7957883266620281,37.967211,-122.017117,,6.9
5001 Saint Garrett Ct,Concord,94521,6/1/26,878000,Single-family,3,2.0,1697,6300.0,43,1.0,2,0.0,9,119539.0,3.297709023210684,37.953603,-121.97425,,6.9
