address,city,date_of_sale,sold_price,bedrooms,sq_ft,type,build_age,school_score,unemployment,interest_rate
1577 Waltham Rd,Concord,6/24/26,715000,3,950,Single-family,78,9,,6.74
2190 Charlotte Ave,Concord,6/24/26,700000,3,1247,Single-family,68,9,,6.74
2766 Mayfair Ave,Concord,6/24/26,785000,3,1454,Single-family,73,9,,6.74
3218 Reva Dr,Concord,6/23/26,765000,3,1271,Single-family,73,9,,6.74
825 Oak Grove Rd Apt 30,Concord,6/23/26,359000,2,922,Condo,56,9,,6.74
1808 Las Ramblas Dr,Concord,6/23/26,750000,3,1420,Single-family,53,9,,6.74
954 Alla Ave,Concord,6/23/26,1100000,4,1856,Single-family,68,9,,6.74
2852 Systron Dr,Concord,6/23/26,808000,4,1885,Single-family,19,9,,6.74
3641 Clayton Rd Apt 37,Concord,6/23/26,360000,2,800,Condo,44,9,,6.74
1035 Heckmann Ln,Concord,6/22/26,1248000,4,2248,Single-family,2,9,,6.74
1091 Mohr Ln Apt C,Concord,6/22/26,370000,3,1039,Condo,48,9,,6.74
5035 Valley Crest Dr Apt 177,Concord,6/22/26,475000,3,1247,Condo,42,9,,6.74
2442 Cardinal Ct,Concord,6/22/26,740000,3,1134,Single-family,64,9,,6.74
4605 Wilson Ln,Concord,6/22/26,860000,4,1745,Single-family,61,9,,6.74
1849 Silverwood Dr,Concord,6/22/26,682000,3,1176,Single-family,73,9,,6.74
2895 Springvale Ct,Concord,6/22/26,950000,3,1438,Single-family,57,9,,6.74
871 Litwin Dr,Concord,6/18/26,935000,3,1601,Single-family,59,9,,6.74
4311 Cowell Rd,Concord,6/18/26,700000,3,1135,Single-family,70,9,,6.74
5018 Olive Dr,Concord,6/17/26,600000,3,1059,Single-family,71,9,,6.74
3706 Edmonton Way,Concord,6/17/26,725000,3,1358,Single-family,66,9,,6.74
5370 Laurel Dr,Concord,6/16/26,895000,3,2560,Single-family,36,9,,6.74
2920 Frayne Ln,Concord,6/16/26,807000,3,1497,Single-family,60,9,,6.74
5233 Boulder Ct,Concord,6/16/26,1155000,5,2668,Single-family,32,9,,6.74
950 Maplegate Ct,Concord,6/15/26,1775000,5,4502,Single-family,24,9,,6.74
3882 Chestnut Ave,Concord,6/15/26,1100000,4,2268,Single-family,31,9,,6.72
1386 Canterbury Dr,Concord,6/15/26,801500,4,1747,Single-family,72,9,,6.72
5455 Kirkwood Dr Apt B6,Concord,6/15/26,279000,1,696,Condo,46,9,,6.72
1842 Jefferson St,Concord,6/15/26,1000000,4,2112,Single-family,63,9,,6.72
2055 Sierra Rd Apt 106,Concord,6/15/26,381000,2,1218,Condo,42,9,,6.72
5455 Kirkwood Dr Apt G3,Concord,6/15/26,372500,2,891,Condo,46,9,,6.72
1219 Saint Elizabeth Ct,Concord,6/15/26,845911,4,1874,Single-family,50,9,,6.72
4321 Cowell Rd,Concord,6/12/26,850000,4,1966,Single-family,70,9,,6.72
1831 Gilly Ln,Concord,6/12/26,950000,4,2579,Single-family,64,9,,6.72
4324 Chelsea Way,Concord,6/12/26,906500,4,1489,Single-family,55,9,,6.72
4322 Machado Dr,Concord,6/12/26,550000,2,858,Single-family,44,9,,6.72
1881 Emerald St,Concord,6/12/26,835000,4,1484,Single-family,60,9,,6.72
1162 Ridgewood Dr,Concord,6/12/26,979000,4,2156,Single-family,61,9,,6.72
3739 Northridge Dr,Concord,6/11/26,1258500,3,1739,Single-family,63,9,,6.72
1770 Claycord Ave,Concord,6/11/26,1150000,5,2234,Single-family,55,9,,6.72
3772 Gainsborough Dr,Concord,6/11/26,1497500,4,1995,Single-family,62,9,,6.72
3997 Mulberry Dr,Concord,6/10/26,770000,3,1196,Single-family,67,9,,6.72
5509 Roundtree Dr Apt E,Concord,6/10/26,390000,2,973,Townhome,55,9,,6.72
1391 Monument Blvd Apt 20,Concord,6/10/26,330000,2,941,Condo,46,9,,6.72
4362 Lynn Dr,Concord,6/10/26,1250000,4,3085,Single-family,23,9,,6.72
835 Royal Ann Ln,Concord,6/9/26,610000,3,1339,Townhome,53,9,,6.72
5015 Valley Crest Dr Apt 121,Concord,6/9/26,420000,2,1080,Condo,42,9,,6.72
726 San Andreas Ct,Concord,6/8/26,1315000,4,1864,Single-family,61,9,,6.72
5795 Lewis Way,Concord,6/8/26,1225000,4,2606,Single-family,45,9,,6.72
2827 Monument Blvd Apt 21,Concord,6/8/26,286000,1,611,Condo,41,9,,6.72
1200 Stonecrest Ln,Concord,6/8/26,1050000,5,2685,Single-family,11,9,,6.72
875 Madigan Ave,Concord,6/8/26,850000,4,2104,Single-family,60,9,,6.72
5515 Langford Ct,Concord,6/5/26,1195000,3,2052,Single-family,50,9,,6.72
1044 Mohr Ln Apt D,Concord,6/5/26,315000,2,854,Condo,57,9,,6.72
2175 Bluerock Cir,Concord,6/5/26,875000,3,1676,Single-family,31,9,,6.72
3155 San Ramon Rd,Concord,6/5/26,225000,2,848,Single-family,76,9,,6.72
1948 Risdon Rd,Concord,6/5/26,1050000,4,1849,Single-family,54,9,,6.72
2725 Argyll Ave,Concord,6/5/26,645000,3,1089,Single-family,76,9,,6.72
1765 Glazier Dr,Concord,6/4/26,925000,4,1717,Single-family,63,9,,6.72
2609 Wisteria Way,Concord,6/4/26,770000,3,1729,Single-family,19,9,,6.72
4284 Dubhe Ct,Concord,6/4/26,679000,3,1361,Townhome,52,9,,6.72
1691 Clayton Way,Concord,6/3/26,820000,3,1762,Single-family,63,9,,6.72
1297 Kansas Cir,Concord,6/3/26,896000,4,1437,Single-family,61,9,,6.72
5454 Anselmo Ct,Concord,6/3/26,825000,3,2041,Single-family,53,9,,6.72
1201 Sheridan Rd,Concord,6/3/26,1080000,4,1927,Single-family,63,9,,6.72
1036 Oak Grove Rd Apt 60,Concord,6/3/26,220000,1,671,Condo,55,9,,6.72
1255 Poppy Seed Ct,Concord,6/3/26,859000,4,2018,Single-family,23,9,,6.72
2069 Olivera Rd Apt E,Concord,6/2/26,320000,2,975,Townhome,55,9,,6.72
5501 Colorado Dr,Concord,6/2/26,625000,3,1158,Single-family,67,9,,6.72
4419 Sugarland Ct,Concord,6/2/26,1300000,5,2587,Single-family,53,9,,6.72
3479 Rose Ct,Concord,6/2/26,950000,4,1800,Single-family,70,9,,6.72
5305 Pine Hollow Rd,Concord,6/2/26,1200000,4,2223,Single-family,47,9,,6.72
1435 Darlene Dr,Concord,6/2/26,525000,2,729,Single-family,77,9,,6.72
1671 Dugan Ct,Concord,6/1/26,845000,3,1828,Single-family,50,9,,6.72
1009 Rolling Woods Way,Concord,6/1/26,1215000,4,2475,Single-family,28,9,,6.72
978 Via Montanas,Concord,6/1/26,1375000,3,2243,Single-family,41,9,,6.72
5025 Valley Crest Dr Apt 147,Concord,6/1/26,415000,2,1200,Condo,42,9,,6.72
1306 Craig Dr,Concord,6/1/26,765000,3,1216,Single-family,75,9,,6.72
5001 Saint Garrett Ct,Concord,6/1/26,878000,3,1697,Single-family,43,9,,6.72
2840 Royal Ann Ln,Concord,5/29/26,650000,3,1364,Townhome,53,9,4.7,6.72
1745 Eucalyptus Ct,Concord,5/29/26,975000,3,1977,Single-family,69,9,4.7,6.72
867 Litwin Dr,Concord,5/29/26,950000,4,2056,Single-family,59,9,4.7,6.72
5505 Florida Dr,Concord,5/29/26,808000,4,1437,Single-family,61,9,4.7,6.72
839 McElroy Ct,Concord,5/29/26,970000,4,1712,Single-family,60,9,4.7,6.72
1808 Elkwood Dr,Concord,5/29/26,824000,3,1496,Single-family,54,9,4.7,6.72
5244 S Montecito Dr,Concord,5/29/26,1437000,5,2923,Single-family,23,9,4.7,6.72
2849 Saint Joseph Dr,Concord,5/29/26,940000,3,1541,Single-family,48,9,4.7,6.72
1819 Hayes Ct,Concord,5/29/26,770000,3,1517,Single-family,62,9,4.7,6.72
1156 Carey Dr,Concord,5/29/26,730000,3,1243,Single-family,70,9,4.7,6.72
3922 Bayview Cir,Concord,5/29/26,631631,4,1379,Single-family,60,9,4.7,6.72
1832 Elkwood Dr,Concord,5/29/26,810000,3,1580,Single-family,50,9,4.7,6.72
1270 Windermere Way,Concord,5/29/26,820000,4,2030,Single-family,71,9,4.7,6.72
108 Kerman Dr,Concord,5/28/26,657000,2,1135,Single-family,75,9,4.7,6.72
4151 Storey Ln,Concord,5/28/26,1116000,4,2146,Single-family,46,9,4.7,6.72
5506 Florida Dr,Concord,5/28/26,887000,4,1437,Single-family,61,9,4.7,6.72
1878 Polk St,Concord,5/28/26,948000,5,2320,Single-family,63,9,4.7,6.72
3114 Santa Paula Dr,Concord,5/28/26,955000,3,1491,Single-family,64,9,4.7,6.72
1267 Quiet Cir,Concord,5/26/26,1372000,4,2802,Single-family,37,9,4.7,6.72
1378 Canterbury Dr,Concord,5/26/26,795000,3,1207,Single-family,72,9,4.7,6.72
1718 Pepperwood Ct,Concord,5/26/26,815000,3,1742,Single-family,63,9,4.7,6.72
3407 Cowell Rd,Concord,5/26/26,667000,3,1242,Single-family,73,9,4.7,6.72
1442 Indian Ln,Concord,5/26/26,515000,2,1075,Townhome,53,9,4.7,6.72
1759 Landana Dr,Concord,5/26/26,660000,3,1216,Single-family,71,9,4.7,6.72
1941 Springridge Ct,Concord,5/26/26,1635000,5,4096,Single-family,61,9,4.7,6.72
5260 Hiddencrest Ct,Concord,5/26/26,1415000,5,3495,Single-family,26,9,4.7,6.72
1591 Ellis St Apt 105,Concord,5/26/26,210000,1,646,Condo,57,9,4.7,6.72
1013 Mohr Ln Apt 2,Concord,5/26/26,330000,2,877,Condo,55,9,4.7,6.72
5187 Greenmeadow Dr,Concord,5/26/26,975000,3,1468,Single-family,64,9,4.7,6.72
3641 Clayton Rd Apt 16,Concord,5/26/26,325000,2,1088,Condo,45,9,4.7,6.63
2173 Holbrook Dr,Concord,5/22/26,740000,3,1115,Single-family,73,9,4.7,6.63
3819 Walnut Ave,Concord,5/22/26,860000,3,1512,Single-family,109,9,4.7,6.63
1813 Silverwood Dr,Concord,5/22/26,840000,3,1216,Single-family,73,9,4.7,6.63
5248 Boulder Ct,Concord,5/22/26,920000,4,2539,Single-family,32,9,4.7,6.63
1341 Edinburgh Ct,Concord,5/22/26,1113000,4,2091,Single-family,63,9,4.7,6.63
4869 Wolf Way,Concord,5/22/26,525000,2,966,Single-family,53,9,4.7,6.63
3715 Northwood Dr Unit G,Concord,5/22/26,435000,3,1240,Townhome,52,9,4.7,6.63
2943 Richard Ave,Concord,5/21/26,610000,3,1380,Single-family,74,9,4.7,6.63
4175 Pickwick Dr,Concord,5/21/26,920000,4,1998,Single-family,72,9,4.7,6.63
2030 Smith Ln,Concord,5/21/26,1585000,4,2214,Single-family,43,9,4.7,6.63
2912 Knoll Dr,Concord,5/21/26,536000,2,800,Single-family,83,9,4.7,6.63
3115 Marvelle Ln,Concord,5/20/26,700000,4,1795,Single-family,52,9,4.7,6.63
5555 Maryland Dr,Concord,5/20/26,753000,3,1128,Single-family,66,9,4.7,6.63
4331 Blenheim Way,Concord,5/20/26,905000,4,1660,Single-family,55,9,4.7,6.63
2748 Courtland Dr,Concord,5/19/26,695000,3,1089,Single-family,76,9,4.7,6.63
4130 Beryl Dr,Concord,5/19/26,850000,3,2220,Single-family,72,9,4.7,6.63
1838 Overhill Rd,Concord,5/19/26,603900,3,1080,Single-family,73,9,4.7,6.63
1580 Frisbie Ct Apt 5,Concord,5/19/26,252500,2,854,Condo,56,9,4.7,6.63
3875 Logan Ct,Concord,5/18/26,930000,3,1402,Single-family,65,9,4.7,6.63
1766 Risdon Rd,Concord,5/18/26,1235000,4,2130,Single-family,49,9,4.7,6.63
1515 Thornwood Dr,Concord,5/18/26,680000,3,1692,Single-family,61,9,4.7,6.63
1793 Live Oak Ave,Concord,5/18/26,788000,4,1499,Single-family,70,9,4.7,6.63
1036 Oak Grove Rd Apt 137,Concord,5/18/26,237500,1,671,Condo,55,9,4.7,6.63
4006 Willow Pass Rd Apt A,Concord,5/15/26,396000,2,896,Townhome,55,9,4.7,6.63
1260 Apple Dr,Concord,5/15/26,700000,3,1196,Single-family,76,9,4.7,6.63
1036 Oak Grove Rd Apt 21,Concord,5/15/26,202000,1,671,Condo,55,9,4.7,6.63
1773 Pinetree Ct,Concord,5/15/26,930000,3,1622,Single-family,70,9,4.7,6.63
1356 Washington Blvd,Concord,5/15/26,938000,4,1321,Single-family,66,9,4.7,6.63
1109 Vista Point Ln,Concord,5/15/26,1150000,4,2470,Single-family,38,9,4.7,6.63
3743 Sanford St,Concord,5/15/26,875000,4,1672,Single-family,49,9,4.7,6.63
2025 Parkside Dr,Concord,5/14/26,745000,3,1109,Single-family,84,9,4.7,6.63
1880 Clayton Way,Concord,5/14/26,695000,4,1578,Single-family,67,9,4.7,6.63
3736 Barrington Dr,Concord,5/14/26,1200000,4,1995,Single-family,62,9,4.7,6.63
3742 Concord Blvd,Concord,5/14/26,675000,4,2247,Single-family,66,9,4.7,6.63
860 San Simeon Dr,Concord,5/14/26,925000,3,1665,Single-family,63,9,4.7,6.63
4095 Phoenix St,Concord,5/14/26,1295000,4,1656,Single-family,63,9,4.7,6.63
5060 Valley Crest Dr Apt 56,Concord,5/13/26,420000,3,1247,Condo,42,9,4.7,6.63
1531 Eclipse Way,Concord,5/13/26,880000,4,2292,Single-family,62,9,4.7,6.63
4290 Woodson Ct,Concord,5/13/26,846500,3,1285,Single-family,65,9,4.7,6.63
5425 Concord Blvd Apt A4,Concord,5/13/26,295000,1,762,Condo,46,9,4.7,6.63
4511 Concord Blvd,Concord,5/12/26,985000,4,2276,Single-family,61,9,4.7,6.63
1735 David Ave,Concord,5/12/26,797500,4,1546,Single-family,49,9,4.7,6.63
5360 Grasswood Cir,Concord,5/12/26,575000,2,930,Townhome,41,9,4.7,6.63
1660 Laguna St Apt D,Concord,5/12/26,249000,1,644,Condo,56,9,4.7,6.63
3366 Euclid Ave,Concord,5/11/26,990000,4,2380,Single-family,89,9,4.7,6.63
1591 Ellis St Apt 307,Concord,5/11/26,355000,2,926,Condo,57,9,4.7,6.63
3713 Merridan Dr,Concord,5/11/26,1450000,4,2155,Single-family,62,9,4.7,6.63
2840 Mount Diablo St,Concord,5/11/26,675000,3,1184,Single-family,79,9,4.7,6.63
1295 Kentucky Dr,Concord,5/11/26,652000,3,1232,Single-family,62,9,4.7,6.63
5520 Alaska Dr,Concord,5/10/26,739000,3,1158,Single-family,66,9,4.7,6.63
5092 Black Oak Rd,Concord,5/8/26,790000,3,1103,Single-family,66,9,4.7,6.63
1861 Parkside Dr,Concord,5/8/26,670000,3,1645,Townhome,22,9,4.7,6.63
1505 Kirker Pass Rd Apt 116,Concord,5/8/26,240000,1,647,Condo,41,9,4.7,6.63
1121 Vista Point Ln,Concord,5/8/26,1220000,4,2159,Single-family,37,9,4.7,6.63
4417 Catalpa Ct,Concord,5/8/26,1225000,4,2330,Single-family,53,9,4.7,6.63
1544 Schenone Ct Apt D,Concord,5/8/26,445000,2,1093,Townhome,54,9,4.7,6.58
1777 Clayton Way,Concord,5/8/26,865000,3,1520,Single-family,64,9,4.7,6.58
1237 Pine Creek Way Apt A,Concord,5/8/26,445000,3,1346,Townhome,55,9,4.7,6.58
1827 Briscoe Ln,Concord,5/8/26,800000,3,1502,Single-family,72,9,4.7,6.58
2135 Bluerock Cir,Concord,5/8/26,935000,4,2539,Single-family,31,9,4.7,6.58
1760 Sharon Dr,Concord,5/8/26,810000,3,1310,Single-family,68,9,4.7,6.58
825 Oak Grove Rd Apt 62,Concord,5/7/26,360000,2,922,Condo,56,9,4.7,6.58
1409 Bel Air Dr Apt A,Concord,5/6/26,367500,3,1185,Townhome,55,9,4.7,6.58
3519 Gemini Ct,Concord,5/6/26,725000,4,1476,Single-family,56,9,4.7,6.58
3754 Walnut Ave,Concord,5/6/26,959000,3,1538,Single-family,76,9,4.7,6.58
2031 Sierra Rd Apt 7,Concord,5/6/26,355000,2,904,Condo,61,9,4.7,6.58
3624 Sanford St,Concord,5/6/26,995000,4,2342,Single-family,61,9,4.7,6.58
4118 Cobblestone Dr,Concord,5/6/26,735000,4,1191,Single-family,72,9,4.7,6.58
875 Brittany Ln,Concord,5/6/26,1152000,4,2126,Single-family,52,9,4.7,6.58
1048 Peppermill Ct,Concord,5/5/26,1415000,5,2896,Single-family,26,9,4.7,6.58
4360 Satinwood Dr,Concord,5/5/26,820000,4,1560,Single-family,62,9,4.7,6.58
1869 Renee Way,Concord,5/5/26,1500000,4,2836,Single-family,28,9,4.7,6.58
1790 Ellis St Apt 48,Concord,5/4/26,350000,2,988,Condo,46,9,4.7,6.58
1590 Laverne Way,Concord,5/4/26,855000,3,1308,Single-family,63,9,4.7,6.58
2809 Jefferson Ln,Concord,5/4/26,725000,4,1645,Townhome,21,9,4.7,6.58
4024 Salem St,Concord,5/1/26,1200000,4,1811,Single-family,61,9,4.7,6.58
5020 Valley Crest Dr Apt 110,Concord,5/1/26,345000,2,1100,Condo,42,9,4.7,6.58
2394 Saint George Dr,Concord,5/1/26,785000,3,1319,Single-family,64,9,4.7,6.58
5565 Banff Ct,Concord,4/30/26,928000,3,1598,Single-family,59,9,5.0,6.58
1956 Holly Dr,Concord,4/30/26,1400000,5,3055,Single-family,73,9,5.0,6.58
1608 Thornwood Dr,Concord,4/30/26,850000,4,1892,Single-family,62,9,5.0,6.58
5035 Valley Crest Dr Apt 169,Concord,4/30/26,362000,2,1080,Condo,42,9,5.0,6.58
1475 Bassett Dr,Concord,4/30/26,740000,3,1118,Single-family,65,9,5.0,6.58
3185 Claudia Dr,Concord,4/30/26,680000,3,1108,Single-family,72,9,5.0,6.58
1829 Elkwood Dr,Concord,4/30/26,710000,4,1806,Single-family,50,9,5.0,6.58
5581 Gonzalez Ct,Concord,4/30/26,725000,3,1726,Single-family,51,9,5.0,6.58
1430 Bel Air Dr Apt 103,Concord,4/30/26,359000,2,940,Condo,35,9,5.0,6.58
5256 Pebble Glen Dr,Concord,4/30/26,720000,3,1614,Townhome,36,9,5.0,6.58
3744 Northridge Dr,Concord,4/29/26,1550000,4,2487,Single-family,61,9,5.0,6.58
1836 Farm Bureau Rd,Concord,4/29/26,1100000,4,2181,Single-family,96,9,5.0,6.58
2816 Glenside Dr,Concord,4/29/26,605000,3,998,Single-family,75,9,5.0,6.58
2140 5th Ave,Concord,4/28/26,695000,2,1072,Single-family,77,9,5.0,6.58
4225 Sherwood Ct,Concord,4/28/26,710000,4,1160,Single-family,72,9,5.0,6.58
3195 Willow Pass Rd,Concord,4/27/26,700000,3,1661,Single-family,79,9,5.0,6.58
4303 Lynn Dr,Concord,4/27/26,1320000,7,3035,Single-family,78,9,5.0,6.58
5070 Bonwell Dr,Concord,4/27/26,651000,3,1222,Single-family,72,9,5.0,6.58
2105 Holbrook Dr,Concord,4/27/26,755000,3,1130,Single-family,73,9,5.0,6.58
4185 Huckleberry Dr,Concord,4/24/26,805000,4,1459,Single-family,73,9,5.0,6.58
3354 Ronald Way,Concord,4/24/26,570000,4,1136,Single-family,73,9,5.0,6.58
1544 Bailey Rd Apt 3,Concord,4/24/26,342000,2,915,Condo,44,9,5.0,6.58
5324 Swainsons Ct,Concord,4/23/26,1670000,5,3365,Single-family,23,9,5.0,6.58
1680 Laguna St Apt D,Concord,4/23/26,240000,1,644,Condo,56,9,5.0,6.58
1886 Farm Bureau Rd,Concord,4/23/26,545000,2,774,Single-family,96,9,5.0,6.58
3583 Dumbarton St,Concord,4/23/26,700000,4,1244,Single-family,62,9,5.0,6.58
1340 Sunshine Dr,Concord,4/22/26,725000,3,1283,Single-family,70,9,5.0,6.58
4317 Cowell Rd,Concord,4/22/26,705000,3,1204,Single-family,70,9,5.0,6.58
2164 Dena Dr,Concord,4/22/26,818000,3,1238,Single-family,73,9,5.0,6.58
5565 Jasper Ct,Concord,4/22/26,1200000,4,1919,Single-family,59,9,5.0,6.58
1895 Landana Dr Apt B,Concord,4/22/26,475000,2,979,Townhome,56,9,5.0,6.58
3245 McKean Dr,Concord,4/21/26,1038000,4,1982,Single-family,59,9,5.0,6.58
5535 Merritt Dr,Concord,4/21/26,1100000,4,2326,Single-family,48,9,5.0,6.58
1387 Del Rio Cir Unit D,Concord,4/21/26,315000,2,854,Condo,57,9,5.0,6.58
3165 Euclid Ave,Concord,4/21/26,540000,3,1618,Single-family,74,9,5.0,6.58
4423 Canoe Birch Ct,Concord,4/20/26,920000,3,1365,Single-family,50,9,5.0,6.58
5476 Roundtree Pl Apt A,Concord,4/20/26,385000,2,914,Townhome,55,9,5.0,6.58
5506 Nebraska Dr,Concord,4/20/26,1095000,4,1942,Single-family,66,9,5.0,6.58
17 Creekridge Ln,Concord,4/20/26,449000,4,2425,Single-family,64,9,5.0,6.58
2824 Cowell Rd,Concord,4/20/26,525000,2,1394,Single-family,77,9,5.0,6.58
4020 Joan Ave,Concord,4/17/26,803000,3,1614,Single-family,76,9,5.0,6.58
3021 The Alameda,Concord,4/17/26,585000,3,1877,Single-family,70,9,5.0,6.58
3905 Clayton Rd Apt 37,Concord,4/17/26,320000,2,1050,Condo,54,9,5.0,6.58
2055 Sierra Rd Apt 53,Concord,4/17/26,289000,2,962,Condo,44,9,5.0,6.58
3782 Hitchcock Rd,Concord,4/16/26,870000,3,1200,Single-family,55,9,5.0,6.58
3828 Willow Pass Rd Apt D,Concord,4/16/26,495000,3,1147,Townhome,56,9,5.0,6.58
1052 Bancroft Rd,Concord,4/16/26,560000,3,1386,Townhome,62,9,5.0,6.58
2137 Holbrook Dr,Concord,4/16/26,725000,3,1126,Single-family,73,9,5.0,6.58
3825 Northwood Dr Unit A,Concord,4/16/26,435000,3,1240,Townhome,52,9,5.0,6.58
